$\gamma^b$,$\gamma^b$,$I_{cell}^b [pg/islet]$,$I_{cell}^b [pg/islet]$,$G^b [mM]$,$G^b [mM]$
16.163057173512055,2.4454240675609498,20.08297053580617,2.7359503266229384,12.000605366778126,2.1068961450272936
16.161304504761098,2.445354855187916,20.034525098132868,2.7325602486500356,11.991979849606647,2.106240021726492
16.156156394357545,2.4450728725087623,19.980466106833145,2.728938727141918,11.988207973520087,2.1058264160981657
16.15855289398428,2.4451584753716844,19.93481290185858,2.7257016509476664,11.982589968237608,2.105357512852204
16.154500446640895,2.4449335230939884,19.88580782992762,2.7223504799280076,11.977958263156621,2.104923666356312
16.16288484221027,2.4453596455725872,19.84284169003606,2.719303568261341,11.973264962767969,2.104521939057536
16.163758727030366,2.4454632842645614,19.801081644881275,2.7163424212585814,11.962835291322685,2.1037435048923396
16.162247957969548,2.445420021850019,19.746848638952518,2.712804313030493,11.957204874187331,2.103170192129625
16.168956751171546,2.4458067938438095,19.69344521278294,2.70924877013535,11.959333337860187,2.1031394260408756
16.167960303420543,2.445819724745803,19.656084146563444,2.7064225787827536,11.951832847297545,2.102628470779492
16.17346591562001,2.4461489981121067,19.603211560538448,2.702935332165983,11.946561358162626,2.102151118092779
16.17349443023915,2.4462173787813692,19.563392471485532,2.700018888124602,11.937728457350499,2.10148176734934
16.17970974816878,2.446600920058168,19.526885563701875,2.697353335289583,11.93179582120903,2.1009608681679435
16.18085157282771,2.4467354052876944,19.48433679155597,2.694415441511115,11.918062941124461,2.099915120474268
16.183562878941412,2.4469431737412655,19.44096613879008,2.6914476334303057,11.912577583975535,2.099321448449123
16.180978287536497,2.446860576420978,19.396670938270734,2.6884220936534557,11.909678114870932,2.098937479275801
16.187398209743648,2.4472187792107385,19.349222012138924,2.6852082014862173,11.903796313901458,2.098417106643278
16.18835473969188,2.4473328142974733,19.297590575573256,2.6817343995593173,11.89632308535955,2.0977783856365555
16.186599237162,2.447283157130003,19.25227590915293,2.678532779159372,11.891507609897264,2.097314813021184
16.199801616507578,2.4480230938938363,19.212191330961925,2.6756277571801146,11.887577362892253,2.0969516212807044
16.199984551009926,2.448170944243541,19.176802348823454,2.6730266256521222,11.886991899490479,2.096816558233567
16.20234138846413,2.4483678843842154,19.129933390758257,2.669888021723765,11.881295574895248,2.096357608715929
16.204408955120638,2.448539544819209,19.07800131204406,2.666425548563248,11.875758714371804,2.0958724711677514
16.205345255604517,2.448646986554625,19.038970205942658,2.6635469884484095,11.870984363458993,2.0954690362823882
16.20668256943253,2.4487617561386754,19.001279621882997,2.6608101319342317,11.86748594864187,2.0951416119948676
16.20957035071248,2.4489487351345347,18.955101212325427,2.6576662334739014,11.859335819953662,2.094497472351219
16.215094802243573,2.449300127736754,18.91410744748532,2.654746809774386,11.85328064337728,2.09396938114712
16.219172649178816,2.449605754914179,18.864438870714853,2.651414513447988,11.851959797100982,2.0937177475126836
16.223710230241366,2.4499348476991494,18.82937650865058,2.6487387692029496,11.843137728771847,2.093085948003399
16.227397108905002,2.450228917120578,18.783861039481643,2.645641033263629,11.841820791379261,2.0928387773260857
16.240773190166475,2.451048037597322,18.741590662378094,2.6426574995237195,11.837534334655842,2.0924781127377567
16.249553022868522,2.451701254357752,18.694277657237652,2.6394114925540926,11.832482723190047,2.0920437369302665
16.25047665475238,2.4519243444214505,18.653128289015772,2.6364221184526007,11.823316386029902,2.091349166821913
16.24674867202583,2.4518232914171634,18.605232568875206,2.6331277842033955,11.818896602681557,2.090881275421274
16.24979479043766,2.4520154543443407,18.567937150623894,2.6303420678591993,11.814958121417009,2.0905134855032297
16.256171431571353,2.4524074678626064,18.52891180964081,2.6275307831923005,11.809909709587638,2.0900795295270074
16.26126022308843,2.452770462034371,18.486808133683134,2.624580213132433,11.805440233105621,2.089667094268309
16.264380837278647,2.453035087800908,18.463414318708267,2.622564057228401,11.795391385811294,2.08895387730663
16.27126966836711,2.453495862094319,18.427176455744966,2.6200546165754037,11.790905209454902,2.088483118833242
16.274441002203414,2.453772672589852,18.385560417470266,2.6172105131733394,11.781156742800137,2.0876870083343966
16.276109594270665,2.453951354738867,18.345969252736076,2.61440880888455,11.772324553627083,2.08692227689467
16.280986182800667,2.4542877106844823,18.29934015613636,2.611247688518527,11.77038266834824,2.08657656805975
16.29280398877887,2.45501886455877,18.25815810481156,2.6082861370174575,11.764740189336878,2.0860941283891496
16.304099048549016,2.455791718655614,18.20912934416062,2.6049131198396576,11.75713992119614,2.085454901671452
16.300901884935246,2.455813418229993,18.166953107313553,2.60184978052982,11.755334126729924,2.085184790218871
16.307854963417817,2.45627112127581,18.125888737155513,2.5988702156577994,11.75321636359772,2.0849544454091578
16.303612740221293,2.4561454698308505,18.0842299880419,2.5958792492392466,11.751829190429719,2.0847796908480047
16.315413632223063,2.45681281937141,18.05193936006332,2.5933842771097804,11.748686878859438,2.084553653325702
16.317746252463518,2.457059974281369,18.019837595443533,2.5909675759837287,11.742125338361847,2.084075252397157
16.326497167116685,2.457628298098389,17.982361538473203,2.588325491816668,11.738414064308575,2.0837217711750635
16.322057088111126,2.457514135144733,17.94343036142379,2.58557655836709,11.734601580779477,2.0833579204553545
16.31837109953241,2.4573394022735893,17.90700989854798,2.582931112745954,11.730402425785895,2.0829849182489992
16.319306129787112,2.4573664956302164,17.86613120444955,2.580046229378908,11.723305831972807,2.0824104665284233
16.31185019339079,2.4569612086489023,17.824373092334746,2.577103400831668,11.723815833736953,2.082292071815912
16.30899642630618,2.4567252672037934,17.78663366807364,2.5743015444343413,11.712961613599889,2.0815221421369574
16.320598873468953,2.4572991285423083,17.74698543887005,2.571441477599748,11.707110785868604,2.0809902785579646
16.325141873462975,2.4576355132095604,17.70846687551138,2.568665065366787,11.710019967128177,2.081033315590564
16.33043809356729,2.458000864709536,17.671823530711393,2.565935172514341,11.698072040126814,2.0802164024826104
16.33428632011286,2.4583114288248273,17.631649265983988,2.5630693707230923,11.695145653888519,2.079859360565776
16.33517886941296,2.458449794944989,17.590390639140217,2.5601196959297563,11.69194475985184,2.0795228420856375
16.337770502615054,2.4586454296205624,17.553413323104465,2.557358222687016,11.684406502330043,2.0789407476845687
16.338419233937177,2.4587379334804904,17.514065495100457,2.5545086138984114,11.680655873681223,2.0785533045520252
16.333930263782474,2.458524170610735,17.478391723183197,2.551824842656292,11.672017413927078,2.077876890674274
16.339439431907252,2.458808550923069,17.443356940243813,2.549227788163939,11.66914063331231,2.0775393607984443
16.336202309616382,2.458669994766816,17.398110415134838,2.5460967676177426,11.66577436698809,2.0771681699195987
16.336839972969333,2.45869554103791,17.35611013239181,2.5430519631818207,11.661224877788182,2.0767631151265915
16.343225907412297,2.459047861889642,17.31852042144897,2.5402242297125546,11.655360833243043,2.0762889792183064
16.340025309350423,2.4589344590697513,17.280378025794853,2.537395248523454,11.650001492963678,2.075814632403371
16.341373548770903,2.4590098036207233,17.245072911383502,2.5347193382506834,11.641990167060431,2.075174844733719
16.34671932214185,2.4593282247990564,17.21263109740715,2.5322644938779897,11.643041413027765,2.0751023157630075
16.34629676919243,2.4593605598351864,17.17581943424586,2.5295854454751585,11.637275777217988,2.0746435413363797
16.344456307208066,2.459281512531658,17.13693579656331,2.5267619228030127,11.62848971942096,2.073951351256815
16.344149993315526,2.459261737380061,17.102398659643466,2.5241464245114784,11.620538299988548,2.0732826629346106
16.348572075979227,2.4595062569443997,17.07319895755069,2.52185831410026,11.616221614971636,2.0728508890895583
16.351222795333822,2.4596893930582966,17.03702679324581,2.5192392941296395,11.608893509451509,2.072219927900258
16.34623271770566,2.4594690823018803,17.00896326727144,2.5170433004787593,11.606402527163706,2.071911699297722
16.354259228169354,2.4598908422556227,16.971023302521782,2.5143808542827397,11.606439992587935,2.0717851701847017
16.356994552062602,2.460108520965915,16.940303690158117,2.512041207531739,11.605037766934533,2.071644719540221
16.36018541825284,2.46034082062876,16.905706214283228,2.509508654277891,11.60007959067158,2.071266014987604
16.35943358334665,2.4603636459105327,16.87192974926285,2.507008992722343,11.597480822870194,2.0710097074219207
16.355080508131316,2.460149108742056,16.83239194492455,2.504185675123455,11.593908226964341,2.070676690095228
16.357843597120297,2.4602752570210322,16.80075479752054,2.5017379113705123,11.589969623704464,2.0703540038035277
16.356431855033623,2.460207238366107,16.773783853423286,2.4995671286497987,11.581407306630286,2.0697251213648706
16.354880046169455,2.460116823167348,16.747567241703855,2.4975112121193295,11.575216332904114,2.0691868946414393
16.356396958472633,2.460184345624791,16.71270127948949,2.495039078916618,11.573042870189198,2.068876597918401
16.362724744580287,2.460535355624075,16.677944028146364,2.4925043956254544,11.568298489397268,2.068455705484731
16.36570001639478,2.4607557307321923,16.6471890423405,2.490131865915219,11.557473900347908,2.0676454743485015
16.372263849290068,2.4611756307585124,16.62007883514811,2.487978013248414,11.546202810385157,2.0667458854300866
16.36966133002166,2.461136963447603,16.598314918845517,2.4861866112250866,11.542086971857097,2.0662733606069073
16.36488892783266,2.4609002461881886,16.566705047652516,2.483916137843267,11.535848610210515,2.06567313399946
16.364590897506417,2.4608506457505,16.535474722727226,2.481606968623572,11.528005066547424,2.064988494252871
16.364931259727907,2.460849065479792,16.5107036636432,2.4796193984706476,11.518141765205128,2.0641823425615424
16.372599397252767,2.4612658753345107,16.484355419112838,2.477607134159756,11.511797163896347,2.06357029517054
16.380869156531503,2.4617931477582156,16.460910555891942,2.4757700501459214,11.506927314447593,2.063086652695539
16.385564133839658,2.462167696509364,16.43298161844253,2.473717625248497,11.502655101441116,2.062647871846245
16.392819578978262,2.462669501864115,16.40964571249914,2.471875782645866,11.493976069474785,2.0619633842337994
16.39284887948893,2.4627959277868294,16.383733149535132,2.469921985200171,11.486481186361283,2.061298594220519
16.39128162835762,2.4627781512109634,16.364640030512753,2.4683305502460864,11.477889379566673,2.060577086088125
16.39418596916464,2.462959224117239,16.333930670241806,2.4661711925142957,11.473183569702224,2.060051072123841
16.399973653843187,2.4633148701661707,16.306072972646902,2.4640841111487997,11.46651398334116,2.0594559601296587
16.40335875164382,2.463575759557061,16.27960420558597,2.4620547280513536,11.45917436930877,2.0588178362305953
16.406856557855793,2.4638402610903114,16.25545904719823,2.46015633462133,11.451369279316511,2.058146338338931
16.41201842375888,2.46419134683608,16.22395596976902,2.457868007828037,11.442363914139182,2.057358487459667
16.417191261677097,2.4645664148390622,16.20430593632713,2.45618758940495,11.434991041817385,2.056707356087844
16.411984458490384,2.4643794135460926,16.17650918237549,2.4541422095877388,11.430510120561973,2.0562045165979703
16.416842905562305,2.4646511885003775,16.153816585497502,2.4523510576271255,11.426403583906549,2.055795278402287
16.412351890368445,2.464448316061196,16.12654018350931,2.4503144326205732,11.418448507059821,2.055127334826733
16.412268959440244,2.464431636976243,16.10875322654404,2.448793482889181,11.413860081225776,2.0546906897122983
16.410137502797355,2.464294808509246,16.084024178462144,2.4469206390200546,11.40006903965969,2.053631385127486
16.414708156370654,2.464523446308697,16.057751776196408,2.4449709997293656,11.394650248952434,2.053036934934973
16.41747596236509,2.4647062365802683,16.02658279987307,2.4427210922700975,11.390090895924514,2.052530990248773
16.41665329161714,2.464700869986233,16.00207053719153,2.440758259271222,11.38037781184155,2.0517476459523833
16.417431771685877,2.464765746449908,15.982301495251017,2.4391157503955894,11.376848618010701,2.051344255900475
16.42034832258104,2.464945673171106,15.960094687118511,2.437403102984294,11.374749435285597,2.0510673882617865
16.420839073166768,2.4650136068712922,15.938537863645067,2.4357420244168893,11.374599706593367,2.05095969205691
16.4159404163244,2.464760223832239,15.911241213804693,2.4337317734603934,11.365928355916036,2.050307595977875
16.416016853156567,2.464731135347885,15.887765308955457,2.431900319768365,11.360373913273387,2.0498141207942364
16.42533950662045,2.4652248819252804,15.871831887976494,2.430494171641313,11.352138104995175,2.0491721361119155
16.43041368925965,2.4655819987586587,15.852008224281347,2.4289486728906753,11.345021199383048,2.04854169142407
16.43653674463475,2.4660070292157386,15.837641879799962,2.42770342111426,11.335512806907655,2.0477673476112392
16.4431037882815,2.466471423548879,15.813601747578453,2.4259762423220743,11.328231466593005,2.0470693894633896
16.44599138994917,2.4667483391431193,15.790167259592872,2.4242185867590904,11.321271151934866,2.046411313398082
16.44746707355509,2.4669214929108065,15.772097569281524,2.42273205977799,11.31392482650013,2.0457576774443127
16.447681959301573,2.466997014071697,15.74872380977587,2.4209901711107893,11.308723329355738,2.045220835941865
16.45138154515806,2.4672355862791706,15.724590302279394,2.4191746540964743,11.303636252058235,2.044721839649857
16.459315346041027,2.4677282548159027,15.706980155077236,2.4177096598419134,11.299907731501259,2.04435712583593
16.462468818014727,2.468001168084996,15.687074518009856,2.4161431781880376,11.291632105957078,2.0436933995298885
16.461943913140153,2.468052591232314,15.6671059096273,2.414563126939313,11.280496697029232,2.0427961841234907
16.457787997604086,2.467864963096429,15.653963581415184,2.4133664469134755,11.268915241570319,2.0418351795833396
16.453068459274263,2.4675904576301333,15.629678665496193,2.411626666692255,11.262749589673259,2.0411500348998457
16.45219925872853,2.4674876800666485,15.61340587509766,2.4102510684023,11.252201037418425,2.040260570256685
16.457707249485946,2.4677511856273755,15.593752869049768,2.4087275966501593,11.242460188295112,2.0393857108429505
16.462510115174812,2.4680550541771744,15.580286499824444,2.407566411210787,11.238609207723753,2.0389193511636043
16.4556594053439,2.4677425478677737,15.562016873641022,2.4061694673389566,11.231993254696508,2.0382971964852925
16.454280668393757,2.467634886970084,15.536763218315226,2.4043662894632027,11.227096399416476,2.0377763172626255
16.456301686592695,2.4677129805515565,15.520336010775791,2.402966775938754,11.217111733793134,2.0369844623322964
16.453078301021467,2.467540864011277,15.506783291413925,2.401777188269393,11.208366349439274,2.036225346156533
16.45352406859352,2.467537782857528,15.491142417817088,2.4005261165350738,11.200974001527797,2.0355329654516603
16.457790494228764,2.467764911245094,15.474664409508733,2.3992507186273015,11.19732274042658,2.0350987078041998
16.466479054370456,2.468270682515828,15.461041456245988,2.3981059744497593,11.186838976520363,2.034272122913517
16.465269039642074,2.468310985192195,15.449265274710973,2.397114156032578,11.182806976994202,2.0338152587027474
16.461932274691893,2.468168692274141,15.434445531336605,2.3959647187377553,11.175420638358778,2.033162884448656
16.458159442533567,2.4679531887705584,15.42114234876033,2.394889709679395,11.168466685935057,2.0325323045090617
16.465517719064106,2.4683170628544873,15.403547372450024,2.3935934579074893,11.164382898099552,2.0320847968445857
16.46642939800523,2.4684141838217277,15.392518330586448,2.392615876837155,11.156547665428691,2.0314413575305825
16.465069740654474,2.4683798748679506,15.3833946703113,2.391809371285534,11.153544657941133,2.0310909532771335
16.464528145777464,2.4683533832849522,15.374101416852016,2.3910154109293806,11.145973354406769,2.030470386843036
16.46606790145612,2.4684402160406784,15.369284223738363,2.39051325679912,11.142172273317122,2.0300852069867585
16.46910488110026,2.468616376166758,15.360026329088921,2.389796718907487,11.1347353718522,2.0294614250297967
16.470687942291672,2.4687352645058884,15.350752957643188,2.3890578266740885,11.125787632394102,2.02871058340714
16.47107377039503,2.468792174188641,15.346188590046523,2.3885861412107685,11.118468443764257,2.028053051686784
16.47227404878477,2.468886375766354,15.339863928972056,2.3880792281662444,11.11683568711677,2.0277646675061365
16.47326277581109,2.468957650799067,15.33330466262088,2.387530146203987,11.10721209130085,2.027006589826225
16.46962869622451,2.4687847584436495,15.321812593878684,2.386731485767498,11.105673091961705,2.026710830317947
16.468500878161883,2.4686994560118483,15.312477996732325,2.385995249418483,11.100777380021274,2.0262710749519135
16.463377187562863,2.4683967383995533,15.299499047218177,2.385052890448591,11.097840811343175,2.025941296337852
16.46864378974924,2.4686146246668983,15.28988421224515,2.3842283350429363,11.08521992569109,2.0250113980161846
16.4716586520008,2.4687950539187367,15.283862322220106,2.383627562208487,11.074167807831246,2.024093554869354
16.47500188536543,2.4690134029338244,15.272865050247797,2.382786245805527,11.063754243167951,2.0231584890059517
16.481226501623695,2.469409830158183,15.27089085193418,2.3824433461795995,11.05510017513216,2.0223677915659843
16.486764835468993,2.469800628626706,15.261810720045325,2.381774619940909,11.048280274355877,2.021675984669159
16.485631233646455,2.4698360443347456,15.251891896453797,2.381020003878308,11.04020411909564,2.0209241815209436
16.48958541902345,2.470098486238557,15.241939085749829,2.3802594325504067,11.036513512159221,2.020475704794727
16.489933556799297,2.4701768429994804,15.231218962659907,2.3794317319892415,11.030754682709848,2.0199352217726765
16.498705995856145,2.470697728286233,15.22653306683327,2.3789529145124537,11.028456110662454,2.0196613098083036
16.492263485274282,2.4704402362732725,15.216398520489381,2.378177872943666,11.019207112327754,2.018920543182014
16.493573771953876,2.470500035971214,15.209840777042793,2.3775747564513527,11.007685733426317,2.0179935226815098
16.492411869851367,2.4704514950118908,15.203882497390218,2.3770575573854966,11.003690391686462,2.0175106977255464
16.484616526366047,2.470019994152929,15.204495216450368,2.376914617933068,10.99567899938931,2.0168280281618918
16.48953736796028,2.470210455476799,15.193551877234992,2.3761954163981995,10.989861365742867,2.016236065722568
16.49572959024366,2.4705564492186634,15.192943302600739,2.3759914885759845,10.983020395096712,2.0156414920811536
16.49023993837956,2.4703179287247874,15.191992186306615,2.3758226484735303,10.97564757615327,2.0149853637288766
16.491896966783933,2.470385057335806,15.192925708970886,2.3757758312867083,10.96409644419038,2.0140489862739375
16.504330372682254,2.4710732764872914,15.182961735882945,2.3751767932685177,10.960887646012111,2.0135880412273646
16.513949773773977,2.4717260105034398,15.1785184488954,2.374815736142646,10.960077044957915,2.0133879590758648
16.510939013363785,2.4717161242898547,15.178053356398271,2.374665398070524,10.954522797776491,2.012933148211085
16.510009225217075,2.47171389384683,15.176928148040792,2.3745023424012084,10.944772409684402,2.0121678342363913
16.505329624942853,2.4714837561718337,15.179725403286962,2.3746043489164697,10.9410982340751,2.0117595086686166
16.502828253153464,2.47130698775513,15.170250293953114,2.3740334214266707,10.933603242195552,2.0110838805382434
16.501578248944114,2.471198056251706,15.172938151819144,2.3740651031624695,10.925859180556435,2.0104272188490206
16.506990337547332,2.471453432933013,15.168768846960846,2.373759348306951,10.914652958022277,2.009492516898452
16.51742282587534,2.472055140078196,15.167592672171144,2.373600440977872,10.904328632724907,2.008589025463767
16.51896466176649,2.472256972242851,15.170729183121164,2.3737011919035904,10.894582576544419,2.0077129220439085
16.514820461330395,2.472111930748551,15.164869984028307,2.3733603306930915,10.8915002074908,2.0072398239999725
16.527242597100145,2.472789430801449,15.160005973213071,2.3730009862569523,10.883670848345977,2.006552098663436
16.527787348581757,2.4729443055936553,15.159232005026093,2.372873592241596,10.88163345565396,2.0062475108549345
16.531997382396852,2.4732438191717767,15.15777982882042,2.372729646066848,10.878024658585803,2.0058925238574736
16.534751709857815,2.473465064759,15.15163361971554,2.3723091608578,10.870960017345597,2.0052984686219055
16.546643449922122,2.4741802798022547,15.153065845137412,2.3722833025603975,10.863334192925029,2.0046755164603933
16.550755694672247,2.4745508668399223,15.150510883978448,2.372079127254412,10.856068104636014,2.0040226083069594
16.54979387337458,2.4746194381411413,15.149441102819914,2.3719606567610736,10.852082230289756,2.003584929545876
16.551592217917502,2.474771256480516,15.150142529279137,2.3719450058412437,10.846144068252238,2.003055951126107
16.552198035494726,2.47485191889138,15.152158502075903,2.3720319352982013,10.841609434663589,2.0026167979804725
16.553355286017414,2.474943050234354,15.14778142605678,2.3717746771624086,10.836687842169471,2.0021394170163216
16.546971502794804,2.4746223234369067,15.152049851566993,2.3719563353111375,10.83055169757861,2.0016136657774517
16.54390737549704,2.474405263890099,15.150687636918098,2.3718673180355756,10.822867083310287,2.00094434030316
16.535203453528478,2.4738829889902587,15.156140095430363,2.372164024872347,10.820133820191902,2.0006077729476144
16.5360229535415,2.4738132499156364,15.159069711323026,2.3723517078045244,10.812351434316257,1.9999649615860917
16.539563054101205,2.4739591522210977,15.166529428822228,2.372819361210611,10.808174599771055,1.9995490284708877
16.53696862946075,2.4738222872333826,15.167301097809702,2.372945217783195,10.803525906321003,1.9990875310511937
16.535094535692426,2.473693283344383,15.166086341028215,2.3729031356263923,10.7956881187061,1.998417440513926
16.538287795931314,2.473831766981557,15.171476985509068,2.373178424619574,10.782517977821433,1.9973867332933302
16.537757652065086,2.473819299407973,15.179108104990682,2.3736406820352394,10.773447071193617,1.9965508499396456
16.539341280238244,2.473911462264738,15.183668521527542,2.3739841321147184,10.767261866378307,1.9958997456828116
16.541104153941887,2.4740271605636823,15.182849309589196,2.3740262081313266,10.76423680851232,1.9954820344394033
16.545414933974524,2.474290121087863,15.186941292192968,2.3742908918301504,10.760219467515153,1.9950816250880687
16.5458739336756,2.4743634529517133,15.18819450562126,2.374389155237333,10.751307408126657,1.994350423043258
16.54894355796122,2.474569742684897,15.198528112383732,2.3750094786372298,10.746853797187796,1.9939114897472598
16.54903454145424,2.474614098627361,15.196630460020081,2.3749885196599583,10.73806941582465,1.9931467118077635
16.545995707070023,2.474481631063191,15.205181307601247,2.3755143293116423,10.735648711401002,1.9928240612025394
16.535010321724748,2.4738637379822035,15.20719576521208,2.375707746005294,10.729500837426844,1.9922624581913633
16.544529158026517,2.4742714859011303,15.213891827885599,2.3761445023570076,10.723175796420636,1.991715667295545
16.552642582418162,2.4747411888647814,15.218265330818841,2.37646922715046,10.715023322820338,1.9910205641455612
16.54936221919687,2.4746478761582207,15.225749614480678,2.3769389353694534,10.701748463353201,1.989951067614433
16.549224203276665,2.474659963140361,15.229719688301207,2.3772580219823722,10.694006571811737,1.9891706669675917
16.550849977406948,2.474762304773392,15.24010655843897,2.3779324486014133,10.688117820097387,1.9885685710552756
16.550063217992214,2.4747379776601006,15.249924344122846,2.378612994201569,10.679381183820912,1.9877944462036463
16.547594885728515,2.4746018508410197,15.256642222781156,2.379129082766324,10.668708422302709,1.986857747178334
16.553222935444705,2.4748902366274117,15.266412349032572,2.3798191571142078,10.661682340563232,1.9861604569094153
16.55997050220805,2.4752999364788373,15.282248256162971,2.3808633466829434,10.651654106409472,1.9853030295570566
16.55992372471659,2.4753809893439467,15.293532371865036,2.381714131838754,10.641638544447567,1.9843915702826607
16.562883908032774,2.4755875502469946,15.299656446927044,2.38227518973296,10.63437360960505,1.9836432703201519
16.56780241607408,2.4759054732754464,15.312112164654565,2.3831284980294054,10.623395223742067,1.9826997198016438
16.569983169954963,2.476102989232153,15.330597847023645,2.384370361505441,10.615558850204824,1.9819534717974339
16.570244326649853,2.476178796055383,15.342238777881997,2.3853043340256956,10.609559146434794,1.9813160544401567
16.565302271163393,2.475944712734066,15.357052736924883,2.3863882328022683,10.603022030902391,1.980684647536503
16.567663326571704,2.476040418176666,15.364019107103369,2.3870374746144885,10.594870718458468,1.97993151624826
16.56290092807022,2.475789622667304,15.379746111573912,2.3881198884840913,10.587773454842491,1.979271113866557
16.55302842587095,2.4752049458070005,15.386238643961867,2.3887173337176213,10.579145650822698,1.9784667887855871
16.55337474640284,2.4751085199853153,15.392750463656025,2.3892650764741665,10.572694145184949,1.9778165616628667
16.554934748545342,2.475135474365896,15.406043568571567,2.3901576276083483,10.564324353504336,1.9770815702243967
16.5624220918818,2.4755164379104655,15.41366163683698,2.390747580236207,10.548778201274844,1.9758197619655626
16.560352728551184,2.475481353972865,15.435419915647314,2.3921655028574556,10.547018046892436,1.9754546761009582
16.557092999144214,2.4753160770923035,15.44199391384038,2.3928306716902332,10.542733587017254,1.9749574839727564
16.548770276503753,2.4748353702448385,15.45918151849101,2.3939920225225935,10.533330151382872,1.9741841418623276
16.548125859560788,2.474706488829569,15.470336182529266,2.3948779860554543,10.525361508752002,1.9734428049293384
16.549888894883555,2.4747471470765783,15.483931035978944,2.395875306004276,10.517272085214596,1.9727014465119965
16.55107675832529,2.4748093204490558,15.497446681658902,2.3969132691904336,10.517920993183932,1.972552808320931
16.55969699378756,2.4752802206532816,15.50895371173508,2.3978157695062743,10.511793166828928,1.9720386287292235
16.568738923323515,2.475853886697042,15.518802840631396,2.398605954822991,10.505398802841455,1.9714773004489152
16.56745338529668,2.47591568045526,15.53150424950758,2.3995384062504703,10.501381861143557,1.9710655149323841
16.5713800723377,2.47618498691968,15.54049733997499,2.400272115373832,10.496277019881553,1.9705880302844003
16.566034419201177,2.475963932449283,15.557030498595477,2.401405560940467,10.492377865321536,1.970211206186528
